text,location,text_latitude,text_longitude
"New Zealand, North Island, Te Paki Ecological Region and District, Te Paki, North Cape, North Cape Scientific Reserve, Surville Cliffs,""Different Bush"" Common on exposed pohutukawa (Metrosideros excelsa) twigs on the margins of a dense pohutukawa - houpara (Pseudopanax aff. lessonii) - karaka (Corynocarpus laevigatus) forest overlying a steep talus slope.",Te Paki Ecological Region,-34.39449,173.0079
"New Zealand, North Island, Te Paki Ecological Region and District, Te Paki, North Cape, North Cape Scientific Reserve, Surville Cliffs,""Different Bush"" Common on exposed pohutukawa (Metrosideros excelsa) twigs on the margins of a dense pohutukawa - houpara (Pseudopanax aff. lessonii) - karaka (Corynocarpus laevigatus) forest overlying a steep talus slope.",Te Paki,-34.39449,173.0079
"New Zealand, North Island, Te Paki Ecological Region and District, Te Paki, North Cape, North Cape Scientific Reserve, Surville Cliffs,""Different Bush"" Common on exposed pohutukawa (Metrosideros excelsa) twigs on the margins of a dense pohutukawa - houpara (Pseudopanax aff. lessonii) - karaka (Corynocarpus laevigatus) forest overlying a steep talus slope.",North Cape,-34.39449,173.0079
"New Zealand, North Island, Te Paki Ecological Region and District, Te Paki, North Cape, North Cape Scientific Reserve, Surville Cliffs,""Different Bush"" Common on exposed pohutukawa (Metrosideros excelsa) twigs on the margins of a dense pohutukawa - houpara (Pseudopanax aff. lessonii) - karaka (Corynocarpus laevigatus) forest overlying a steep talus slope.",Surville Cliffs,-34.39449,173.0079
"South Auckland, Hamilton Ecological District, Waikato River, unnamed island 500m north of Cobham Drive Bridge Dry pumiceous banks. Habitat - Taupo pumice alluvium.",South Auckland,-37.80298,175.2906
"South Auckland, Hamilton Ecological District, Waikato River, unnamed island 500m north of Cobham Drive Bridge Dry pumiceous banks. Habitat - Taupo pumice alluvium.",Hamilton Ecological District,-37.80298,175.2906
"South Auckland, Hamilton Ecological District, Waikato River, unnamed island 500m north of Cobham Drive Bridge Dry pumiceous banks. Habitat - Taupo pumice alluvium.",Waikato River,-37.80298,175.2906
"South Auckland, Hamilton Ecological District, Waikato River, unnamed island 500m north of Cobham Drive Bridge Dry pumiceous banks. Habitat - Taupo pumice alluvium.",Cobham Drive Bridge Dry,-37.80298,175.2906
"South Auckland, Hamilton Ecological District, Waikato River, unnamed island 500m north of Cobham Drive Bridge Dry pumiceous banks. Habitat - Taupo pumice alluvium.",Taupo,-37.80298,175.2906
"South Island, Nelson, The Grove Reserve, Rocklands Rd Clifton, C 5 km W of Takaka. On limestone in bush. Identified by JHT as Hypnum cupressiforme var resupinatum. Original notes on specimen enclosed. Associated fragment, Palamocladium sericeum.",South Island,-40.84824,172.8697
"South Island, Nelson, The Grove Reserve, Rocklands Rd Clifton, C 5 km W of Takaka. On limestone in bush. Identified by JHT as Hypnum cupressiforme var resupinatum. Original notes on specimen enclosed. Associated fragment, Palamocladium sericeum.",Nelson,-40.84824,172.8697
"South Island, Nelson, The Grove Reserve, Rocklands Rd Clifton, C 5 km W of Takaka. On limestone in bush. Identified by JHT as Hypnum cupressiforme var resupinatum. Original notes on specimen enclosed. Associated fragment, Palamocladium sericeum.",The Grove Reserve,-40.84824,172.8697
"South Island, Nelson, The Grove Reserve, Rocklands Rd Clifton, C 5 km W of Takaka. On limestone in bush. Identified by JHT as Hypnum cupressiforme var resupinatum. Original notes on specimen enclosed. Associated fragment, Palamocladium sericeum.",Rocklands Rd Clifton,-40.84824,172.8697
"South Island, Nelson, The Grove Reserve, Rocklands Rd Clifton, C 5 km W of Takaka. On limestone in bush. Identified by JHT as Hypnum cupressiforme var resupinatum. Original notes on specimen enclosed. Associated fragment, Palamocladium sericeum.",Takaka,-40.84824,172.8697
"Canterbury, Banks Peninsula, Pigeon Bay, bottom of road into Pigeon Bay (A. McKellar's property) Volunteer on felled plantation site, burned after clearing.",Canterbury,-43.67789,172.8944
"Canterbury, Banks Peninsula, Pigeon Bay, bottom of road into Pigeon Bay (A. McKellar's property) Volunteer on felled plantation site, burned after clearing.",Banks Peninsula,-43.67789,172.8944
"Canterbury, Banks Peninsula, Pigeon Bay, bottom of road into Pigeon Bay (A. McKellar's property) Volunteer on felled plantation site, burned after clearing.",Pigeon Bay,-43.67789,172.8944
"Canterbury, Banks Peninsula, Pigeon Bay, bottom of road into Pigeon Bay (A. McKellar's property) Volunteer on felled plantation site, burned after clearing.",Pigeon Bay,-43.67789,172.8944
"South Canterbury, Hunters Hills, Weaner Run, South Branch Pareora River. Bush at streamside.",South Canterbury,-44.53175,170.8801
"South Canterbury, Hunters Hills, Weaner Run, South Branch Pareora River. Bush at streamside.",Hunters Hills,-44.53175,170.8801
"South Canterbury, Hunters Hills, Weaner Run, South Branch Pareora River. Bush at streamside.",Weaner Run,-44.53175,170.8801
