tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
"If anyone needs something to fast for, my brother is being hit with a super-typhoon right now in the Philippines",Philippines,40.875299,-111.864063,0.7759423789037267,7.38327,122.7627,0.5522048473358154,7.38327,122.7627
Seriously freaking out about Storm signal no. 3 in Laguna &amp; Batangas. Already that strong and it's not even here yet. Stay safe. #RubyPH,Laguna,14.1693,121.245601,0.7612024463444365,11.92297,121.96291,0.6692472696304321,9.33052,-83.88353
Seriously freaking out about Storm signal no. 3 in Laguna &amp; Batangas. Already that strong and it's not even here yet. Stay safe. #RubyPH,Batangas,14.1693,121.245601,0.75790357724926,14.21825,121.13556,0.6832913756370544,14.6564,121.2697
expect heavy rainfall and strongs winds around 11am-2pm tomorrow in Cavite and Manila area. Good night! #RubyPH http://t.co/Uo3zSSkKDO,Cavite,14.329228,120.948537,0.7787430542697988,10.69295,122.21987,0.6623263359069824,14.47948,120.88974
expect heavy rainfall and strongs winds around 11am-2pm tomorrow in Cavite and Manila area. Good night! #RubyPH http://t.co/Uo3zSSkKDO,Manila,14.329228,120.948537,0.7853656987475905,18.77361,-102.25148,0.7020341157913208,10.1672,-83.40967
Stay safe Philippines.  #Rubyph.,Philippines,14.431494,120.876972,0.7856916828392135,7.38327,122.7627,0.595864474773407,7.38327,122.7627
â€œ@3DOTNEWS: #Typhoon #Hagupit sweeps across #Philippines â€¢ #Weather #Storm â€¢ http://t.co/HuH8UeJAOu â–º http://t.co/KCFFHoszMuâ€ù i was there,Philippines,42.245243,-88.81058,0.7825425913590418,7.38327,122.7627,0.6136952638626099,7.38327,122.7627
http://t.co/R8BzHoVChO #Canada aid to #Philippines,Canada,45.320952,-75.88483,0.7778358885808956,-20.36667,30.13333,0.6803629398345947,15.01667,-92.30556
http://t.co/R8BzHoVChO #Canada aid to #Philippines,Philippines,45.320952,-75.88483,0.7866984531787135,7.38327,122.7627,0.6170531511306763,7.38327,122.7627
Starting to rain in Elbi. #RubyPH,Elbi,14.169303,121.245598,0.7977859658194864,-1.54289,40.50762,0.6328701972961426,58.55417,24.8075
@MaamDelaCruz that should help the Philippines.,Philippines,45.610278,-73.745768,0.8064200282355554,7.38327,122.7627,0.603484034538269,7.38327,122.7627
"Feast of Immaculate Concepcion, Mama Mary please pray for us. #RubyPH",Concepcion,13.959163,121.177196,0.8000011695514773,9.6228,124.0026,0.5945218801498413,11.9852,124.76032
Godbless Philippines. á__F #RubyPH,Philippines,42.29846,-71.388458,0.7893787804805401,7.38327,122.7627,0.5925002098083496,7.38327,122.7627
Safe na safe ang #Batangas #RubyPH,Batangas,13.757999,121.063169,0.7939240779333239,14.21825,121.13556,0.7062700986862183,14.21825,121.13556
"No van trips from Naga City to Daraga, Albay due to flood in Baao, Camarines Sur #RubyPH @InquirerSLB",Naga City,13.158012,123.733595,0.7890922526122934,13.61667,123.18333,0.766622006893158,13.61667,123.18333
"No van trips from Naga City to Daraga, Albay due to flood in Baao, Camarines Sur #RubyPH @InquirerSLB",Daraga,13.158012,123.733595,0.7841233143789331,13.92992,123.82875,0.703008234500885,11.9035,123.8654
"No van trips from Naga City to Daraga, Albay due to flood in Baao, Camarines Sur #RubyPH @InquirerSLB",Albay,13.158012,123.733595,0.7237407531241997,55.76513,50.73583,0.5685100555419922,55.76513,50.73583
"No van trips from Naga City to Daraga, Albay due to flood in Baao, Camarines Sur #RubyPH @InquirerSLB",Baao,13.158012,123.733595,0.7746101556309968,14.15,121.7,0.6931043863296509,14.15,121.7
â€œ@WNTonight: The typhoon in the Philippines has turned deadly. @hamishNews is there for us #WorldNewsTonightâ€ù  :(,Philippines,29.61497,-95.258981,0.7609035589119004,7.38327,122.7627,0.6120133399963379,7.38327,122.7627
Twilight breaking dawn to run... Today is a good day to run. Manila weather @ 6AM with #RubyPH threatâ€_ http://t.co/C015NAfe6E,Manila,14.552269,120.987388,0.7710215462033218,27.72703,-103.80692,0.7269225716590881,10.1672,-83.40967
@suzanneshine thank you so much  for your concern. #hagupit is rummagimg another province now which is Bicol and mindoro.,Bicol,11.956958,121.930115,0.7674087927388309,13.31389,123.56389,0.6425209641456604,13.31389,123.56389
#Philippines ppl are suffering #TyphoonHagupit #TyphoonRuby B4 dig out from last one! These are gracious ppl with gentle souls. á_™8$ if U can!,Philippines,44.009022,-123.076866,0.7690054142484188,7.38327,122.7627,0.6186606287956238,7.38327,122.7627
Cebu City is still experiencing some gusty winds and rain but OK after #TyphoonHagupit. #RubyPH #TyphoonRuby #directrelief,Cebu City,10.320451,123.899494,0.7860666170704851,10.31672,123.89071,0.657874584197998,10.3,123.9
@dyanhope I know the Philippines well. Please be safe. I hear on news here this typhoon not as powerful as last year. Hope that is true.,Philippines,29.633241,-98.422799,0.7820154305618326,7.38327,122.7627,0.5708810687065125,7.38327,122.7627
"...will attend #sinagtala shortfilm festival awards night in munoz, #nueva ecija. hope #rubyph will not follow... https://t.co/u9XPLeBMIF",munoz,14.643746,121.038614,0.7196532104062505,20.86986,-76.94148,0.5692658424377441,20.86986,-76.94148
"@PhilipDuncan TS #Hagupit may not be a typhoon now, but it's unloading some rain here for sure, is due to pass about 20NM S of here at 8pm",Hagupit,14.248822,121.40894,0.8063908241505373,5.90919,121.2619,0.6605359315872192,5.90919,121.2619
"Lord God, bless the Philippines and its people. Protect us with your guidance and love. á__F #RubyPH #Hagupit http://t.co/e1wf9cQVhK",Philippines,7.093911,125.624362,0.8032477498505711,7.38327,122.7627,0.6043440103530884,7.38327,122.7627
"Trying 2 get some work done,but my thoughts continuously wander 2 my home country.Hope #Hagupit leaves the Philippines with minimal casualty",Hagupit,34.110103,-118.262957,0.811863040741102,5.90919,121.2619,0.6187541484832764,5.90919,121.2619
"Trying 2 get some work done,but my thoughts continuously wander 2 my home country.Hope #Hagupit leaves the Philippines with minimal casualty",Philippines,34.110103,-118.262957,0.7712668025065663,7.38327,122.7627,0.6117972731590271,7.38327,122.7627
Keep safe Philippines #PrayForThePhilippines #BagyongRuby,Philippines,36.126395,-115.192597,0.7774465377020522,7.38327,122.7627,0.6063381433486938,7.38327,122.7627
Very dark skies...is this #hagupit making it's presence felt all the way here in Taiwan?  Hope flightâ€_ http://t.co/oviBTyN7jf,Taiwan,25.078026,121.232679,0.7576852175373802,23.83847,120.96614,0.6477841138839722,23.83847,120.96614
#Ruby 's surname must be Lamyerda. She's literally strolling across Visayas and Southern Luzon at 10kph. Be safe folks! #RubyPH,Visayas,14.648559,121.126949,0.7697471832526407,14.19231,121.16812,0.6430838704109192,14.19231,121.16812
Ruby is so stressful. Be safe ;) #RubyPH @ Mount Sea Resort Hotel http://t.co/ozwzMNCOh4,Ruby,14.423623,120.863175,0.8192084154159971,-38.44542,145.91042,0.6814761161804199,34.74516,-80.18284
Let's pray for the affected areas of the Philippines. á_‡Cá_ C #RubyPH,Philippines,14.563053,121.003482,0.7992299465398356,7.38327,122.7627,0.611467182636261,7.38327,122.7627
"Typhoon Ruby in Mindoro, Philippines: Update 08:15 UTCAccording to the Philippine National Red Cross... http://t.co/tXjfxKrDHw #Disaster",Ruby,13.116227,121.07937,0.8387857365198235,14.63003,121.10536,0.6413509845733643,17.73692,-64.75487
"Typhoon Ruby in Mindoro, Philippines: Update 08:15 UTCAccording to the Philippine National Red Cross... http://t.co/tXjfxKrDHw #Disaster",Mindoro,13.116227,121.07937,0.8158270565890545,16.9158,120.4092,0.6423453092575073,17.55923,120.34938
"Typhoon Ruby in Mindoro, Philippines: Update 08:15 UTCAccording to the Philippine National Red Cross... http://t.co/tXjfxKrDHw #Disaster",Philippines,13.116227,121.07937,0.7940179453036489,7.38327,122.7627,0.6094890832901001,7.38327,122.7627
@iQor can you please update us regarding to the Typoon Hagupit that will land fall 8PM (Manila Time) province of cavite is under signal #3,Manila,14.326197,120.93569,0.7584917545583874,13.24513,123.96525,0.6622321605682373,10.1672,-83.40967
"""@LeonorAgan: Japan Declares Korina Sanchez Persona Non Grata 4 wishing typhoon would hit Japan instead Philippines http://t.co/T7z1jrwyDS""",Japan,15.182536,120.527145,0.8017804873173947,14.32392,120.98498,0.7080706357955933,40.99258,-75.9102
"""@LeonorAgan: Japan Declares Korina Sanchez Persona Non Grata 4 wishing typhoon would hit Japan instead Philippines http://t.co/T7z1jrwyDS""",Philippines,15.182536,120.527145,0.7628837729810314,7.38327,122.7627,0.657024621963501,7.38327,122.7627
Philippines typhoon weakens after leaving at least 21 dead http://t.co/FaaYQQLEwR via the @FoxNews Android app,Philippines,38.497149,-109.445273,0.7903036197038491,7.38327,122.7627,0.5919026136398315,7.38327,122.7627
Finally able to chat with my family in Leyte; so glad they are all fine after the storm. Thank you Daddy God for keeping them safe. #RubyPH,Leyte,10.308437,123.700838,0.7604903108274067,11.36667,124.5,0.5930496454238892,10.11746,-83.30745
#typhoonHagupit already landfall in Batangas. Be safe and be alert.  And dont forget to pray. GOD IS GOOD,Batangas,13.821718,121.062636,0.7823832978596902,14.21825,121.13556,0.6455696821212769,14.6564,121.2697
Glad to know that my family and loveones from the Philippines are okay.! Thank God. :) #RubyPH,Philippines,51.955597,-3.848804,0.7653300513313351,7.38327,122.7627,0.580704927444458,7.38327,122.7627
"Philippines may need to import 600,000 tonnes of rice after  #TyphoonHagupit http://t.co/K6BcU6TA9b  #cop20 http://t.co/cUF1MJDXLG""",Philippines,-36.747088,-72.998377,0.777467964789696,7.38327,122.7627,0.6065967082977295,7.38327,122.7627
"A rainy night and abit of wind. #Hagupit #ruby @ Ermita, Manila http://t.co/H8CPR44cca",Ermita,14.5833,120.983,0.8389941643401404,10.3,123.88333,0.7454729080200195,19.35835,-99.14166
"A rainy night and abit of wind. #Hagupit #ruby @ Ermita, Manila http://t.co/H8CPR44cca",Manila,14.5833,120.983,0.8205159382827737,18.77361,-102.25148,0.7426607608795166,10.1672,-83.40967
"[WATCH] Upd Msg #31, Tropical Storm - Hagupit, NW Pacific Ocean, Winds 45 kt, Gusts 55 kt, reported by JTWC. http://t.co/HiKQu4t20N",Hagupit,13.8,121.3,0.8006619692339307,5.90919,121.2619,0.6151446104049683,5.90919,121.2619
Here comes the true heavy rain. Oh damn!!! #RubyPH #Laguna,Laguna,14.218361,121.180687,0.7980084760878774,11.92297,121.96291,0.631716251373291,21.29024,-98.58525
Manila braces for landfall of storm that has left 21 dead: Typhoon Hagupit weakened into a tropical storm Mondayâ€_ http://t.co/Ci0KKVN0au,Manila,53.539254,-113.499757,0.8107887861620278,18.77361,-102.25148,0.7283151745796204,18.76714,-102.279
Manila braces for landfall of storm that has left 21 dead: Typhoon Hagupit weakened into a tropical storm Mondayâ€_ http://t.co/Ci0KKVN0au,Hagupit,53.539254,-113.499757,0.8157273742291696,5.90919,121.2619,0.6850958466529846,5.90919,121.2619
Pray for the Philippines á__F #RubyPH,Philippines,14.725293,121.006852,0.8001332841788726,7.38327,122.7627,0.6066232919692993,7.38327,122.7627
"""@dost_pagasa: Update #RubyPH: 12:00AM 09Dec2014, The center of Tropical Storm RUBY was in the vicinity of Mabini, Batangas (13.7N, 120.9E)""",Mabini,13.942056,121.150009,0.8315805011918185,13.889,121.1511,0.6578301787376404,16.01667,119.98333
"""@dost_pagasa: Update #RubyPH: 12:00AM 09Dec2014, The center of Tropical Storm RUBY was in the vicinity of Mabini, Batangas (13.7N, 120.9E)""",Batangas,13.942056,121.150009,0.813331380630737,14.21825,121.13556,0.680372953414917,14.6564,121.2697
Praying for friends and family in the #Philippines. Be safe and hang in there!!! #Hagupit á__Fá__Fá__F,Philippines,34.206205,-118.849752,0.7783589253566464,7.38327,122.7627,0.6354690790176392,7.38327,122.7627
"[WATCH] Upd Msg #34, Tropical Storm - Hagupit, NW Pacific Ocean, Winds 40 kt, Gusts 50 kt, reported by JTWC. http://t.co/HiKQu4t20N",Hagupit,13.2,119.2,0.8024292113152139,5.90919,121.2619,0.6188732385635376,5.90919,121.2619
"[WATCH] Upd Msg #35, Tropical Storm - Hagupit, NW Pacific Ocean, Winds 40 kt, Gusts 50 kt, reported by JTWC. http://t.co/HiKQu4t20N",Hagupit,13.4,118.6,0.803496733774769,5.90919,121.2619,0.6187520027160645,5.90919,121.2619
Working on tita's Tree!  While waiting for #RubyPh to pass. #Lastnight @ Tagaytay City http://t.co/2rbVamw6Li,Tagaytay City,14.1031,120.933,0.7691480373153059,14.10594,120.93372,0.6005903482437134,14.10594,120.93372
"dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http://t.co/HpGr0jqa4r""",Philippines,-6.143962,106.702394,0.7416232495213144,7.38327,122.7627,0.6303792595863342,7.38327,122.7627
#PrayForChile shows up at this time as Trend in United Kingdom http://t.co/Lx3FL6bvYE,United Kingdom,51.5063,-0.1271,0.7416352661779744,25.22324,55.15977,0.5569673180580139,25.22324,55.15977
@Victoria_Witter no you're wrong Vicky. Yesterday there was an earthquake in northern Chile. Thank GOD all things are improving.,Victoria,-36.4191382,-71.9709551,0.7936844645366675,-29.44886,-70.73489,0.6236087679862976,9.97504,-83.27084
@Victoria_Witter no you're wrong Vicky. Yesterday there was an earthquake in northern Chile. Thank GOD all things are improving.,Chile,-36.4191382,-71.9709551,0.7702764918558144,-27.03136,-69.9825,0.6261414885520935,9.89063,-84.31215
The massive 8.2 earthquake that struck the coastal region of Chile last night killed 6 people. More info @USATODAY. http://t.co/Asoje5xQHp,Chile,40.7497071,-73.9894031,0.7903986617402217,-27.03136,-69.9825,0.6666227579116821,18.02355,-97.01663
"â€œ@cnnbrk: 7.4-magnitude earthquake struck off coast of Chile tonight, @USGS says, day after 8.2 quake rocked region.â€ù á__F",Chile,37.51384961,-120.8180892,0.7899381065701646,-27.03136,-69.9825,0.6868973970413208,-16.4,-40.75
"(Updated)M6.5 OFFSHORE TARAPACA, CHILE Depth 22.8km Apr 03, 2014 01:58:31 UTC, Apr 02, 2014 21:58:31 at epicenter http://t.co/LMxNPlQswC",TARAPACA,-20.268,-70.5558,0.8339936520522859,-24.83784,-70.23912,0.6712071895599365,-24.83784,-70.23912
"(Updated)M6.5 OFFSHORE TARAPACA, CHILE Depth 22.8km Apr 03, 2014 01:58:31 UTC, Apr 02, 2014 21:58:31 at epicenter http://t.co/LMxNPlQswC",CHILE,-20.268,-70.5558,0.790091745477136,-27.03136,-69.9825,0.6626962423324585,9.89063,-84.31215
"ML 3.9  OFFSHORE TARAPACA, CHILE: MagnitudeÂ Â ML 3.9RegionÂ Â OFFSHORE TARAPACA, CHILEDate timeÂ Â 2014-04-03   16:... http://t.co/4vt2EfA9Ov",CHILE,-20.54,-70.89,0.798870868977047,-27.03136,-69.9825,0.7229074835777283,18.02355,-97.01663
Earthquake off the coast of Chile http://t.co/xXoBakfBfr,Chile,-41.482569,-72.889158,0.7953864870867298,-27.03136,-69.9825,0.6728470325469971,16.10538,-95.7938
"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 15.9km Apr 05, 2014 02:05:45 UTC, Apr 04, 2014 21:05:45 at epicenter http://t.co/2ru4uPG2AM",TARAPACA,-19.9752,-71.0773,0.8413868471350844,-24.83784,-70.23912,0.6546601057052612,-24.83784,-70.23912
"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 15.9km Apr 05, 2014 02:05:45 UTC, Apr 04, 2014 21:05:45 at epicenter http://t.co/2ru4uPG2AM",CHILE,-19.9752,-71.0773,0.7936539436069325,17.82251,-96.19567,0.6759207248687744,9.89063,-84.31215
"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 20.1km Apr 05, 2014 02:17:18 UTC, Apr 04, 2014 21:17:18 at epicenter http://t.co/XaDzoOEu3a",TARAPACA,-19.9177,-71.2052,0.846468948165432,-24.83784,-70.23912,0.6543843150138855,-24.83784,-70.23912
"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 20.1km Apr 05, 2014 02:17:18 UTC, Apr 04, 2014 21:17:18 at epicenter http://t.co/XaDzoOEu3a",CHILE,-19.9177,-71.2052,0.796381701796763,17.82251,-96.19567,0.6793521046638489,9.89063,-84.31215
"mb 4.3  OFF COAST OF TARAPACA, CHILE: MagnitudeÂ Â mb 4.3RegionÂ Â OFF COAST OF TARAPACA, CHILEDate timeÂ Â 2014-04-... http://t.co/MKziQS2xuj",TARAPACA,-19.92,-71.21,0.8299768978844155,-24.83784,-70.23912,0.7182072997093201,-24.83784,-70.23912
"mb 4.3  OFF COAST OF TARAPACA, CHILE: MagnitudeÂ Â mb 4.3RegionÂ Â OFF COAST OF TARAPACA, CHILEDate timeÂ Â 2014-04-... http://t.co/MKziQS2xuj",CHILE,-19.92,-71.21,0.7854986706352525,17.82251,-96.19567,0.7333564758300781,18.02355,-97.01663
"mb 4.3  OFF COAST OF TARAPACA, CHILE: MagnitudeÂ Â mb 4.3RegionÂ Â OFF COAST OF TARAPACA, CHILEDate timeÂ Â 2014-04-... http://t.co/MKziQS2xuj",TARAPACA,-19.92,-71.21,0.8299768978844155,-24.83784,-70.23912,0.7182072997093201,-24.83784,-70.23912
Felt #earthquake M5.4 strikes 109 km NW of #Santiago (#Chile) 28 min ago. Please report to: http://t.co/CNjHIEAqws http://t.co/4v2BGvCO8N,Santiago,-32.74,-71.44,0.7877942140056384,-19.80562,-68.62041,0.7266466617584229,14.93388,-92.17308
Felt #earthquake M5.4 strikes 109 km NW of #Santiago (#Chile) 28 min ago. Please report to: http://t.co/CNjHIEAqws http://t.co/4v2BGvCO8N,Chile,-32.74,-71.44,0.7850726680476875,-27.03136,-69.9825,0.6961101293563843,18.02355,-97.01663
"4.7 magnitude #earthquake. 64 km from Iquique, #Tarapaca, Chile http://t.co/zSXJqisZwg",Iquique,-20.1787,-70.7809,0.82228366742745,-20.20632,-70.15806,0.7113503217697144,-3.48322,-72.98835
"4.7 magnitude #earthquake. 64 km from Iquique, #Tarapaca, Chile http://t.co/zSXJqisZwg",Tarapaca,-20.1787,-70.7809,0.829197409411579,-24.83784,-70.23912,0.6923575401306152,-24.83784,-70.23912
"4.7 magnitude #earthquake. 64 km from Iquique, #Tarapaca, Chile http://t.co/zSXJqisZwg",Chile,-20.1787,-70.7809,0.7925007082195767,17.82251,-96.19567,0.7254495620727539,18.02355,-97.01663
"4.8 magnitude #earthquake. 84 km from #Iquique, Tarapaca, Chile http://t.co/8XPCu3WeRV",Iquique,-19.9019,-70.8982,0.8218506857430995,-20.20632,-70.15806,0.7124456167221069,-20.20632,-70.15806
"4.8 magnitude #earthquake. 84 km from #Iquique, Tarapaca, Chile http://t.co/8XPCu3WeRV",Tarapaca,-19.9019,-70.8982,0.8258978645286541,-24.83784,-70.23912,0.7063211798667908,-24.83784,-70.23912
"4.8 magnitude #earthquake. 84 km from #Iquique, Tarapaca, Chile http://t.co/8XPCu3WeRV",Chile,-19.9019,-70.8982,0.7890398111848776,17.82251,-96.19567,0.7150167226791382,18.02355,-97.01663
"ã€ê#USGS #Breakingã€‘ M 4.8, 86km WNW of Iquique, Chile http://t.co/4uXnUT2KvN #PastHour #48 #earthquake #tsunami #prayfromjapan",Chile,37.64217335,140.9570496,0.8014540009615732,16.10538,-95.7938,0.7018718719482422,18.02355,-97.01663
"Dua's for all those affected by the earthquakes in India,Nepal &amp; Bhutan. Stay safe &amp; help others in any form. #Equake http://t.co/M6YG0k4FKh",Dua,32.392816,73.547794,0.8050886284860344,20.36447,80.98477,0.6692425608634949,10.87701,-0.79037
"Dua's for all those affected by the earthquakes in India,Nepal &amp; Bhutan. Stay safe &amp; help others in any form. #Equake http://t.co/M6YG0k4FKh",Bhutan,32.392816,73.547794,0.7769853180000602,33.78646,70.67975,0.6469144821166992,-27.71667,32.13333
Felt the Kathmandu earthquake here in Dengboche. Really strong. One wall and the ceiling collapsed on our guesthouse. Nobody got injured.,Kathmandu,27.952658,86.822297,0.773888145164517,27.69414,85.28499,0.5415655970573425,27.70169,85.3206
#NepalEarthquake Tribhuvan Int. Arprt #Kathmandu closed 4 operations flights diverted  but run way n safe condition http://t.co/tAQ2n3OB2Q,Kathmandu,12.875823,74.839548,0.7936342348749453,27.70807,85.32756,0.6010329127311707,27.70807,85.32756
Gujarat tourist stranded in Nepal/their relative  can contact 4 help 2 control room of Guj. govt. Gnagar 079-23251900/902/907/908/914/918,Gujarat,23.025132,72.638678,0.8128250742269968,27.04554,86.25235,0.6746927499771118,27.04554,86.25235
Gujarat tourist stranded in Nepal/their relative  can contact 4 help 2 control room of Guj. govt. Gnagar 079-23251900/902/907/908/914/918,Nepal,23.025132,72.638678,0.7748023191255174,27.15,85.9,0.7285935878753662,31.37156,74.47165
Pray for #Nepal where a powerful earthquake has struck. May the Almighty grant them ease to face this calamity with utmost strength. Aameen.,Nepal,24.90886,67.023564,0.786991070803712,27.15,85.9,0.6143600940704346,31.37156,74.47165
Prayers and thoughts for Nepal. #NepalQuake,Nepal,4.945219,114.965699,0.8019493918683236,27.15,85.9,0.6900933980941772,27.15,85.9
"""@ShelterBox: A 7.9 magnitude earthquake has hit 50 miles east of Pokhara, #Nepal. http://t.co/028S15l6Sx"" #restlessearth",Pokhara,52.039366,-2.717651,0.8203127538849553,29.1758,81.17744,0.6327949166297913,25.2719,83.47302
"""@ShelterBox: A 7.9 magnitude earthquake has hit 50 miles east of Pokhara, #Nepal. http://t.co/028S15l6Sx"" #restlessearth",Nepal,52.039366,-2.717651,0.7944996286190265,27.15,85.9,0.6609794497489929,31.37156,74.47165
"Nepal left severely damaged with more than 100 dead http://t.co/QZw5rtC4Iw http://t.co/nwPjxRW7Qe""",Nepal,28.624915,77.29185,0.8156355913142689,27.15,85.9,0.6112496852874756,31.37156,74.47165
Help Nepal.,Nepal,23.745398,90.386864,0.8497666058342068,27.15,85.9,0.5604392290115356,26.4403,87.28132
#NepalEarthquake An IL-76 a/c of IAF will leave at 1800 hr for Kathmandu from Bhatinda carrying NDRF teams - @adgpi @PMOIndia @narendramodi,Kathmandu,22.257927,73.214692,0.7827304121916059,27.70807,85.32756,0.6168239116668701,27.70807,85.32756
#Earthquake magnitude 4.2 - 35.9 km from #Kathmandu - #Nepal http://t.co/xdeYKYcLC1 http://t.co/VAZXyVTydG,Kathmandu,27.8732,85.762,0.8000810098028652,27.69414,85.28499,0.5851730108261108,27.70807,85.32756
#Earthquake magnitude 4.2 - 35.9 km from #Kathmandu - #Nepal http://t.co/xdeYKYcLC1 http://t.co/VAZXyVTydG,Nepal,27.8732,85.762,0.8076029303460259,27.15,85.9,0.6416105628013611,31.37156,74.47165
1. #scmuc15 2. #WhereIWasWhenZaynQuit 3. #DigitalLeben 4. #Nepal 5. #videocamp  2015/4/25 12:55 CEST #trndnl http://t.co/p8qpEIM5hj,Nepal,52.5161,13.377,0.7778115086855987,14.32475,120.97995,0.5880311727523804,31.37156,74.47165
Mr. Modi sending in relief teams to Nepal &amp; I'm off to Mumbai to Intern. Lord be with us all #Earthquake,Nepal,12.92072,77.623592,0.769699016265624,14.32475,120.97995,0.6309166550636292,31.37156,74.47165
Mr. Modi sending in relief teams to Nepal &amp; I'm off to Mumbai to Intern. Lord be with us all #Earthquake,Mumbai,12.92072,77.623592,0.7751434547323264,-15.08215,13.58386,0.5422386527061462,18.95963,72.84962
May Allah look after all. Sad 2 c images of massive damage due to the #earthquake in #Nepal #India. My pryrs wd the all vctms &amp; thr famlizâ€ù,Nepal,24.379664,54.487093,0.759443319819102,31.37156,74.47165,0.6766943335533142,31.37156,74.47165
May Allah look after all. Sad 2 c images of massive damage due to the #earthquake in #Nepal #India. My pryrs wd the all vctms &amp; thr famlizâ€ù,India,24.379664,54.487093,0.7518324857193123,34.79944,68.30389,0.7007684707641602,34.79944,68.30389
@PMOIndia @narendramodi is making India Great &amp; also as the most admired countries in the world #IndiaWithNepal #YUG https://t.co/uJeFr9GSU4,India,25.619931,85.101285,0.7807797924280222,58.57514,5.75946,0.7061007022857666,40.37646,-79.11948
Nepal's Brother nd sister dont worry #IndiaWithNepal,Nepal,22.290293,70.802777,0.7925208623672225,28.0,84.0,0.6509678959846497,31.37156,74.47165
Another natural disaster causing carnage. Poor bastards #NepalEarthquake #Kathmandu,Kathmandu,-37.863193,145.014071,0.8004275170091364,27.69414,85.28499,0.6022464632987976,27.70807,85.32756
Crazy how my friend left Nepal the day before. So happy to have Dolly back on this side but I hope her family gets through this tragedy.,Nepal,40.848708,-73.940174,0.7727177590349579,27.15,85.9,0.6174838542938232,31.37156,74.47165
From constr site #Nepal #expo2015 though for #quake victims @narendramool @comunicazionemm @secolourbano @SGatti2015 http://t.co/iPkIfP3IK7,Nepal,45.657614,9.357147,0.7937829892275717,27.15,85.9,0.6937335729598999,31.37156,74.47165
Pray for Nepal #NepalEarthquake,Nepal,-1.282659,36.884369,0.8197799560787745,27.15,85.9,0.6279552578926086,27.15,85.9
@KatzOnEarth you got it covered. Kathmandu neighborhoods will not allow for looting unless it's someone internal. Highly unlikely.,Kathmandu,38.827308,-77.414951,0.7891866725069219,27.69414,85.28499,0.5482235550880432,27.70169,85.3206
Pray for Nepal,Nepal,18.477775,-69.888948,0.8431665020269083,27.15,85.9,0.5809711217880249,26.4403,87.28132
Thinking of Nepal https://t.co/KUD01yG66N,Nepal,42.349209,-71.102874,0.8381475219210235,26.4403,87.28132,0.6167877316474915,26.4403,87.28132
Pray for #Nepal,Nepal,34.102971,-118.317666,0.8273004057277036,27.15,85.9,0.6071017980575562,27.15,85.9
Or Nepal. However u spell it,Nepal,39.981333,-82.982143,0.8418741269125628,26.4403,87.28132,0.6083327531814575,27.15,85.9
#Help #Toronto friend missing #NepalEarthquake Eric Hogg Pls RT @StarGTANews @CBCAlerts http://t.co/kOojPcyYDO,Toronto,43.66366,-79.328178,0.7843486734690694,-18.93333,32.65,0.6784632205963135,-4.9,38.1
prayer for #Nepal á__F,Nepal,14.067638,121.156284,0.8181186272750763,27.15,85.9,0.659926176071167,27.15,85.9
Plz guy....pray for Nepal.....it was a horrible..... for there citizens.....,Nepal,25.595901,85.068959,0.8055437255600273,27.15,85.9,0.48858943581581116,31.37156,74.47165
"@janhavirk   @airnewsalerts: Indian Air Force planes have brought back 544 Indians from Nepal, so far.   #NepalEarthquake""",Nepal,28.546166,77.219572,0.7817056910138496,27.15,85.9,0.673432469367981,31.37156,74.47165
3 Lakh #tourists still stranded in #Nepal #earthquake  Click: http://t.co/kNnF48H2MTâ€ù,Nepal,19.113174,72.826978,0.7971039536801454,27.15,85.9,0.6420845985412598,31.37156,74.47165
6. Mushuc Runa 7. Nepal 8. Premier League 9. Joker 10. Jared Leto  2015/4/25 21:56 ECT #trndnl http://t.co/ImTx1Tdu04,Nepal,-1.7899,-78.0958,0.7925206118650407,-6.4958,110.8439,0.5990716218948364,31.37156,74.47165
@HimalayanGems andrew stone- you are OK? Hope your friends in Nepal are safe too. á_¡E sending prayers,Nepal,45.515122,-73.812112,0.7754573237773493,26.4403,87.28132,0.5650187730789185,27.15,85.9
"#Bangladesh Under14 girls' #football team, stranded in #NepalEarthquake waiting to return home http://t.co/VspTh10MnP http://t.co/817d0uatt8",Bangladesh,23.552328,90.664163,0.7833384132713124,24.0,90.0,0.6041969060897827,24.0,90.0
"@Ajit_Doval pls remember like Nepal which falls under Vrischik Rashi influence by Lord Shani &amp;it's sadesati, our PM also belong to Vrishchik",Nepal,18.965483,72.823874,0.775835357081548,27.15,85.9,0.7520792484283447,31.37156,74.47165
@narendramodi  thanks Modi Ji for your leadership in this Nepal's critical moment,Nepal,32.999481,-96.684853,0.767368742154041,26.4403,87.28132,0.6499353051185608,31.37156,74.47165
Prayers for Nepal #NepalEarthquake,Nepal,42.250006,-71.020455,0.8184806294748591,27.15,85.9,0.6637512445449829,27.15,85.9
Prayers for everyone in Nepal,Nepal,42.66976,-88.542229,0.8262248428390255,27.15,85.9,0.6277470588684082,27.15,85.9
