,label,instance,tweetText,tweetId,latitude,longitude
687,type of impact,dead,"#Pakistan confirms at least 357 dead and more than 100,000 people homeless after quake | Full Story: http://t.co/mi9ryMT19w""",'383431431852015616',,
688,severity or quantity,at least 357,"#Pakistan confirms at least 357 dead and more than 100,000 people homeless after quake | Full Story: http://t.co/mi9ryMT19w""",'383431431852015616',,
689,type of impact,homeless,"#Pakistan confirms at least 357 dead and more than 100,000 people homeless after quake | Full Story: http://t.co/mi9ryMT19w""",'383431431852015616',,
690,severity or quantity,597,"RT @cnni: BREAKING: Death toll in #Nepal after #earthquake stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http://t.co/�??",'592694294156292096',,
691,location modifier,in,"RT @cnni: BREAKING: Death toll in #Nepal after #earthquake stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http://t.co/�??",'592694294156292096',,
692,type of impact,Death,"RT @cnni: BREAKING: Death toll in #Nepal after #earthquake stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http://t.co/�??",'592694294156292096',,
693,item affected,lives,"RT @AdamSmith_USA: A 7.8 magnitude earthquake rocked Nepal this morning, claiming 900 lives. The aftermath is devastating. http://t.co/b1tl�??",'592344069789061120',,
694,severity or quantity,900,"RT @AdamSmith_USA: A 7.8 magnitude earthquake rocked Nepal this morning, claiming 900 lives. The aftermath is devastating. http://t.co/b1tl�??",'592344069789061120',,
695,type of impact,claiming,"RT @AdamSmith_USA: A 7.8 magnitude earthquake rocked Nepal this morning, claiming 900 lives. The aftermath is devastating. http://t.co/b1tl�??",'592344069789061120',,
696,location modifier,in,"RT @imodine: Over 30 killed in #Pakistan #bombing http://t.co/CgH8wWPSJY""",'384288232185159680',,
697,type of impact,killed,"RT @imodine: Over 30 killed in #Pakistan #bombing http://t.co/CgH8wWPSJY""",'384288232185159680',,
698,severity or quantity,Over 30,"RT @imodine: Over 30 killed in #Pakistan #bombing http://t.co/CgH8wWPSJY""",'384288232185159680',,
699,type of impact,bombing,"RT @imodine: Over 30 killed in #Pakistan #bombing http://t.co/CgH8wWPSJY""",'384288232185159680',,
700,severity or quantity,nearly 200,"Nepal, India floods kill nearly 200 http://t.co/oKpwFwDi12",'501366188405194752',,
701,type of impact,kill,"Nepal, India floods kill nearly 200 http://t.co/oKpwFwDi12",'501366188405194752',,
702,severity or quantity,Many,Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,'501260889878577152',,
703,type of impact,dead,Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,'501260889878577152',,
704,location modifier,in,Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,'501260889878577152',,
705,severity or quantity,thousands,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",'501383127772954624',,
706,location modifier,in,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",'501383127772954624',,
707,severity or quantity,180,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",'501383127772954624',,
708,type of impact,displaced,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",'501383127772954624',,
709,type of impact,dead,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",'501383127772954624',,
710,severity or quantity,Many,Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,'501312611049541632',,
711,type of impact,dead,Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,'501312611049541632',,
712,location modifier,in,Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,'501312611049541632',,
713,severity or quantity,Dozens,RT @dw_english: Dozens killed as monsoon floods ravage India and Nepal http://t.co/olp9HRNI2S,'501316960416968704',,
714,type of impact,killed,RT @dw_english: Dozens killed as monsoon floods ravage India and Nepal http://t.co/olp9HRNI2S,'501316960416968704',,
715,location modifier,to northern,"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",'501362575372587008',,
716,type of impact,dead,"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",'501362575372587008',,
717,severity or quantity,Hundreds,"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",'501362575372587008',,
718,type of impact,flood toll,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",'498710734826512385',,
719,severity or quantity,over 30,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",'498710734826512385',,
720,severity or quantity,45,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",'498710734826512385',,
721,item affected,lakh,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",'498710734826512385',,
722,type of impact,affected,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",'498710734826512385',,
723,item affected,cane fields,RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause…,'501094761819013121',,
724,type of impact,submerge,RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause…,'501094761819013121',,
725,location modifier,in,RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause…,'501094761819013121',,
726,location modifier,in,[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],'501335672804765697',,
727,severity or quantity,Scores,[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],'501335672804765697',,
728,type of impact,Killed,[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],'501335672804765697',,
729,type of impact,Death Toll,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,'501278950039900160',,
730,severity or quantity,Passes 100,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,'501278950039900160',,
731,location modifier,in,"All India News- Flood situation grim in UP, Bihar, Assam - Flood situation grim in UP, Bihar, Assam http://t.co/i9p29BxDad",'501279030818381824',,
732,type of impact,dead,#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,'501261043004235776',,
733,location modifier,in,#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,'501261043004235776',,
734,severity or quantity,Many,#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,'501261043004235776',,
735,severity or quantity,Dozens,@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge UGH! This is where our priest has gone home to😢,'501373921380544512',,
736,location modifier,in northern and eastern,@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge UGH! This is where our priest has gone home to😢,'501373921380544512',,
737,type of impact,killed,@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge UGH! This is where our priest has gone home to😢,'501373921380544512',,
738,severity or quantity,62,"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http://t.co/6GT4O3jzzp",'501089506724814848',,
739,type of impact,kills,"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http://t.co/6GT4O3jzzp",'501089506724814848',,
740,severity or quantity,45,"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",'498824466940833792',,
741,location modifier,in,"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",'498824466940833792',,
742,item affected,lives,"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",'498824466940833792',,
743,type of impact,claim,"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",'498824466940833792',,
744,severity or quantity,180,"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",'501322376580444160',,
745,item affected,homes,"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",'501322376580444160',,
746,location modifier,in,"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",'501322376580444160',,
747,type of impact,wash away,"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",'501322376580444160',,
748,type of impact,dead,"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",'501322376580444160',,
749,type of impact,wreck havoc,Nothing. Same case in Assam.  RT @ChandrusWeb what is NDRF doing? RT @HeadlinesIndia: Army alerted as floods wreck havoc in UP,'501335923150188544',,
750,location modifier,in,Nothing. Same case in Assam.  RT @ChandrusWeb what is NDRF doing? RT @HeadlinesIndia: Army alerted as floods wreck havoc in UP,'501335923150188544',,
751,location modifier,northern,00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,'501355478199185408',,
752,type of impact,dead,00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,'501355478199185408',,
753,type of impact,kill,"#TOI #NewsINDIA UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack",'501150208391012352',,
754,severity or quantity,28,"#TOI #NewsINDIA UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack",'501150208391012352',,
755,type of impact,Dead,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars",'501381693182603265',,
756,severity or quantity,Hundreds,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars",'501381693182603265',,
757,location modifier,to,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars",'501381693182603265',,
758,severity or quantity,Dozens,"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8",'501299067444412416',,
759,item affected,people,"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8",'501299067444412416',,
760,type of impact,killed,"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8",'501299067444412416',,
761,type of impact,killed,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',,
762,location modifier,in,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',,
763,severity or quantity,Dozens of,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',,
764,item affected,people,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',,
765,type of impact,kills,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',,
766,severity or quantity,hundreds,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',,
767,item affected,farmers,Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,'501216596560711680',,
768,severity or quantity,huge,Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,'501216596560711680',,
769,type of impact,crop loss,Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,'501216596560711680',,
770,severity or quantity,28,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ",'501111622627491840',,
771,type of impact,kill,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ",'501111622627491840',,
772,severity or quantity,180,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
773,type of impact,maroon,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
774,location modifier,in,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
775,item affected,straw huts,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
776,item affected,villages,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
777,type of impact,deaths,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
778,type of impact,sweep away,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
779,severity or quantity,45,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",'498712150328635392',,
780,severity or quantity,over 30,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",'498712150328635392',,
781,item affected,lakh,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",'498712150328635392',,
782,type of impact,affected,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",'498712150328635392',,
783,type of impact,toll,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",'498712150328635392',,
784,severity or quantity,critical,RT @indiatvnews: Assam flood situation critical http://t.co/7wtvG8uNIM #IndiaTV http://t.co/aTtYIEczFJ,'501040202626768897',,
785,type of impact,flood situation,RT @indiatvnews: Assam flood situation critical http://t.co/7wtvG8uNIM #IndiaTV http://t.co/aTtYIEczFJ,'501040202626768897',,
786,location modifier,in,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
787,severity or quantity,180,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
788,item affected,villages,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
789,type of impact,sweep away,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
790,item affected,huts,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
791,type of impact,deaths,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
792,type of impact,maroon,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
793,type of impact,Killed,#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,'501345342957158400',,
794,severity or quantity,Scores,#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,'501345342957158400',,
795,location modifier,in,#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,'501345342957158400',,
796,type of impact,displaced,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
797,type of impact,killed,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
798,type of impact,claim,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
799,severity or quantity,45,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
800,location modifier,in eastern,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
801,item affected,people,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
802,item affected,lives,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
803,location modifier,in,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',,
804,severity or quantity,wide,Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,'498548104430616578',,
805,type of impact,destruction,Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,'498548104430616578',,
806,location modifier,in,Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,'498548104430616578',,
807,type of impact,dead,"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",'501374202449260544',,
808,location modifier,in,"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",'501374202449260544',,
809,type of impact,displaced,"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",'501374202449260544',,
810,severity or quantity,180,"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",'501374202449260544',,
811,severity or quantity,thousands,"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",'501374202449260544',,
812,severity or quantity,At least 28,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',,
813,location modifier,in,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',,
814,location modifier,eastern,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',,
815,severity or quantity,"10,000","Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',,
816,type of impact,homeless,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',,
817,type of impact,killed,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',,
818,type of impact,under water,"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",'501049193801482241',,
819,severity or quantity,200,"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",'501049193801482241',,
820,item affected,villages,"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",'501049193801482241',,
821,location modifier,in western,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,'501353679203872768',,
822,location modifier,in,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,'501353679203872768',,
823,type of impact,deaths,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,'501353679203872768',,
824,severity or quantity,180,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,'501353679203872768',,
825,severity or quantity,At least 9,RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx,'501362750589636609',,
826,type of impact,killed,RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx,'501362750589636609',,
827,location modifier,in,RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx,'501362750589636609',,
828,severity or quantity,"More than 11,000","kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
829,type of impact,Killed,"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
830,location modifier,in,"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
831,severity or quantity,Scores,"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
832,type of impact,damaged,"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
833,item affected,homes,"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
834,severity or quantity,Hundreds,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories",'501297114417094658',,
835,type of impact,dead,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories",'501297114417094658',,
836,location modifier,to northern,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories",'501297114417094658',,
837,type of impact,Hit,"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",'501055810340810752',,
838,type of impact,Flood Toll,"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",'501055810340810752',,
839,item affected,Villages,"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",'501055810340810752',,
840,severity or quantity,"More Than 1,000","RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",'501055810340810752',,
841,severity or quantity,28,"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",'501055810340810752',,
842,item affected,villages,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
843,item affected,straw huts,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
844,type of impact,deaths,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
845,type of impact,maroon,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
846,severity or quantity,180,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
847,type of impact,sweep away,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
848,location modifier,in,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',,
849,type of impact,killed,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',,
850,severity or quantity,Dozens,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',,
851,location modifier,in,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',,
852,type of impact,kills,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',,
853,severity or quantity,hundreds,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',,
854,item affected,people,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',,
855,type of impact,maroon,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
856,item affected,villages,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
857,type of impact,sweep away,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
858,item affected,straw huts,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
859,location modifier,in,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
860,severity or quantity,180,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
861,type of impact,deaths,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
862,severity or quantity,"More than 11,000","(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",'501340476650160130',,
863,location modifier,in,"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",'501340476650160130',,
